Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-23 18:55:00+00:00,593.6699829101562,593.905029296875,593.5363159179688,593.6300048828125,104647,593.4541625976562,592.9469953264509,592.2753679547991,591.3997216796874,590.4780151367188,599.0610173460344,66.25170489770613,593.0013458251954,594.0746997198797,591.927991930511,593.6166788736979,593.443379720052,593.8133748372395,593.2466837565104,593.9866739908854
2024-12-23 19:00:00+00:00,593.8099975585938,593.900390625,593.6099853515625,593.9000244140625,197217,593.5366482204861,593.0398530505952,592.3816528320312,591.4771215820313,590.5013150024414,599.059142046684,72.82723301702063,593.091845703125,594.1136954579223,592.0699959483278,593.7037760416666,593.5025227864583,593.8712361653645,593.3350626627604,594.0724894205729
2024-12-23 19:05:00+00:00,593.969970703125,594.030029296875,593.719970703125,593.8250122070312,296031,593.6488647460938,593.1336611793155,592.4946515764509,591.5475207519531,590.5276647949219,599.0564005117317,77.5117623995295,593.1838439941406,594.1718278441646,592.1958601441166,593.7734578450521,593.6465250651042,593.9369303385417,593.4830525716146,594.0638631184896
2024-12-23 19:10:00+00:00,594.0150146484375,594.030029296875,593.760009765625,593.844970703125,183603,593.7283460828993,593.2234235491071,592.594109235491,591.6380212402344,590.5572399902344,599.0547109909172,73.89040628200752,593.2610961914063,594.2556501997683,592.2665421830443,593.9066569010416,593.7832845052083,594.0933430989583,593.5965983072916,594.2167154947916
2024-12-23 19:15:00+00:00,594.0700073242188,594.3099975585938,593.9199829101562,594.0150146484375,295036,593.7950168185764,593.2996157691592,592.6999668666294,591.7540209960938,590.5847900390625,599.0520858049115,73.07455329636475,593.3440979003906,594.3164033608233,592.3717924399579,593.9350179036459,593.8400065104167,594.1100260416667,593.6649983723959,594.2050374348959
2024-12-23 19:20:00+00:00,594.0399780273438,594.1599731445312,593.9299926757812,594.0800170898438,125508,593.8138902452257,593.3772350492932,592.7966256277901,591.8580261230469,590.6070150756836,599.050957124178,71.63101839626793,593.4200958251953,594.3581986549256,592.481992995465,594.0999959309896,593.8899943033855,594.280008951823,593.7099812825521,594.4900105794271
2024-12-23 19:25:00+00:00,593.8599853515625,594.0,593.6599731445312,594.0,408630,593.8405558268229,593.4410429454986,592.8926252092634,591.9548254394531,590.6266650390625,599.0471368115861,68.10801763097696,593.469595336914,594.3897856306437,592.5494050431844,594.0433146158854,593.9266560872395,594.1566365559895,593.8133341471354,594.2732950846354
2024-12-23 19:30:00+00:00,593.8001098632812,594.030029296875,593.739990234375,593.8900146484375,225942,593.875013563368,593.485334123884,592.9840576171875,592.0482360839844,590.6490155029297,599.0450336432036,69.62696783025325,593.5246002197266,594.3803589480065,592.6688414914468,593.8399861653646,593.6799723307292,594.019999186198,593.4999593098959,594.1800130208334
2024-12-23 19:35:00+00:00,593.1895141601562,593.8800048828125,593.1699829101562,593.8300170898438,579368,593.824951171875,593.5086437406994,593.0277587890625,592.1260266113281,590.6663632202149,599.0391880334587,47.71536339012227,593.5541015625,594.3104886024009,592.7977145225991,593.8567097981771,593.6833902994792,593.9734293619792,593.5666707356771,594.1467488606771
2024-12-23 19:40:00+00:00,593.4500122070312,593.530029296875,593.1599731445312,593.1900024414062,406267,593.8005099826389,593.5491449265253,593.0751883370535,592.2048266601563,590.6930133056641,599.0350720625969,49.6010346258022,593.5771026611328,594.287863324789,592.8663419974766,593.4131673177084,592.9463297526042,593.6563517252605,592.7031453450521,594.1231892903646
2024-12-23 19:45:00+00:00,593.22998046875,593.6400146484375,593.1900024414062,593.4550170898438,411336,593.7360636393229,593.5605730329241,593.1054739815849,592.2682263183593,590.7191632080078,599.0308912052689,36.210886142519065,593.5831024169922,594.2791338317237,592.8870710022608,593.3800048828125,593.22998046875,593.6000366210938,593.0099487304688,593.7500610351562
2024-12-23 19:50:00+00:00,593.3300170898438,593.4600219726562,592.9199829101562,593.239990234375,550807,593.6649576822916,593.571050734747,593.1289027622768,592.3514270019531,590.7454782104492,599.0251875428787,43.32180709004526,593.5926025390625,594.2680523439185,592.9171527342064,593.3533325195312,593.066650390625,593.5166625976562,592.9033203125,593.8033447265625
2024-12-23 19:55:00+00:00,592.97998046875,593.4299926757812,592.9600219726562,593.3300170898438,250969,593.5499538845486,593.5634300595239,593.1426130022321,592.4304260253906,590.7661282348632,599.0225416423079,39.335307331018996,593.5882202148438,594.2789751679011,592.8974652617865,593.2366739908854,593.0133260091145,593.5533650716145,592.6966349283854,593.7767130533854
2024-12-23 20:00:00+00:00,593.0900268554688,593.1799926757812,592.7899780273438,592.9299926757812,378850,593.4410671657986,593.5644967215402,593.1654715401786,592.5134265136719,590.778727722168,599.0184821327997,38.30218068535826,593.5947204589844,594.2626544224604,592.9267864955084,593.1233317057291,592.816670735677,593.286641438802,592.6533610026041,593.5933024088541
2024-12-23 20:05:00+00:00,592.6099853515625,593.135009765625,592.4299926757812,593.090087890625,349845,593.2821790907118,593.5478283110119,593.1808994838169,592.5840258789062,590.787827758789,599.0145541747094,31.079638304826233,593.5602355957031,594.3520379023321,592.7684332890742,593.0199991861979,592.8600056966145,593.250020345052,592.6299845377604,593.4100138346354
2024-12-23 20:10:00+00:00,593.0700073242188,593.0999755859375,592.25,592.635009765625,525889,593.1944037543403,593.5368913922991,593.2154715401786,592.6430493164063,590.8002777099609,599.0087354079275,38.145801556572415,593.5402374267578,594.3613014620611,592.7191733914545,592.7249959309896,592.3149820963542,593.019999186198,592.0199788411459,593.4300130208334
2024-12-23 20:15:00+00:00,592.489990234375,593.2100219726562,592.260009765625,593.0599975585938,486985,593.0488349066841,593.4902256556919,593.2294712611607,592.6910485839844,590.8071676635742,599.0032238554331,29.10375732506033,593.4712310791016,594.4004248667247,592.5420372914784,592.8066609700521,592.5133463541667,593.3633219401042,591.9566853841146,593.6566365559896
2024-12-23 20:20:00+00:00,592.844970703125,592.8599853515625,592.4500122070312,592.5,581092,593.0105523003472,593.4414091564361,593.2498988560268,592.7476477050782,590.8185675048828,598.9967268983584,34.80934419474468,593.4324798583984,594.399427674812,592.4655320419848,592.6533406575521,592.096659342448,593.0466715494792,591.7033284505209,593.6033528645834
2024-12-23 20:25:00+00:00,593.3049926757812,593.409912109375,592.8074951171875,592.8900146484375,684791,592.9944390190972,593.4264090401786,593.2737566266741,592.8030676269532,590.8314926147461,598.9896423457063,41.01299222760777,593.4232299804687,594.3914000081602,592.4550599527772,592.7183227539062,592.57666015625,592.9866333007812,592.308349609375,593.1282958984375
2024-12-23 20:30:00+00:00,593.5399169921875,593.5700073242188,593.2694091796875,593.3150024414062,888823,593.0288764105903,593.4287865048364,593.3060407366071,592.8665661621094,590.8507922363282,598.9809230308015,44.3953427918622,593.4182220458985,594.3826984430926,592.4537456487043,593.1741333007812,592.9383544921875,593.540771484375,592.5717163085938,593.7765502929688
2024-12-23 20:35:00+00:00,593.72998046875,594.1500244140625,593.4099731445312,593.5399780273438,1105833,593.0733167860243,593.4330676850818,593.3406110491071,592.92802734375,590.8700436401367,598.9707074861235,48.546194168395765,593.4212219238282,594.3893617266549,592.4530821210014,593.4597778320312,593.3495483398438,593.650146484375,593.1591796875,593.7603759765625
2024-12-23 20:40:00+00:00,594.3400268554688,594.6900024414062,593.6900024414062,593.719970703125,1544405,593.2244330512153,593.4649745396206,593.3826119559152,593.0048278808594,590.8922436523437,598.9578071253759,55.37620031603257,593.4477233886719,594.4870712788694,592.4083754984744,593.7633260091146,593.3766276041667,594.116678873698,593.0232747395834,594.5033772786459
2024-12-23 20:45:00+00:00,594.4199829101562,594.72998046875,594.1599731445312,594.3499755859375,2029129,593.3722059461805,593.4940214611236,593.4317539760044,593.0812280273437,590.9154434204102,598.9416664388447,63.70011960421876,593.4702239990235,594.5746247601334,592.3658232379136,594.2400105794271,593.790018717448,594.790018717448,593.2400105794271,595.2400105794271
2024-12-23 20:50:00+00:00,594.8699951171875,595.0999755859375,594.4199829101562,594.4199829101562,1257662,593.6233181423611,593.5368797665551,593.4966256277902,593.1454284667968,590.9424932861328,598.932514934854,65.16998995839907,593.512973022461,594.762780813736,592.263165231186,594.4366455078125,594.143310546875,594.7133178710938,593.8666381835938,595.0066528320312
2024-12-23 20:55:00+00:00,594.780029296875,595.2999877929688,594.4400024414062,594.8699951171875,4109885,593.8133205837673,593.5733090355283,593.5477696010045,593.2052294921875,590.9702935791015,598.9031992866777,67.03286384976525,593.5484741210937,594.9010179642194,592.195930277968,594.7966512044271,594.4933268229167,595.173319498698,594.1166585286459,595.4766438802084
2024-12-24 14:30:00+00:00,596.1300048828125,596.2100219726562,595.469970703125,596.0599975585938,1483464,594.2177666558159,593.671404157366,593.6340558733259,593.2844299316406,591.0081436157227,598.8955488705946,74.13736859274537,593.6529754638672,595.4237228467838,591.8822280809505,594.8400065104166,594.3800252278645,595.240010579427,593.9800211588541,595.6999918619791
2024-12-24 14:35:00+00:00,596.3900756835938,596.6300048828125,595.7949829101562,596.1400146484375,387579,594.6116672092014,593.7833135695685,593.7269147600447,593.36203125,591.0500439453125,598.8937821521398,79.85997541553097,593.7794799804688,595.9326974780666,591.6262624828709,595.9366658528646,595.663309733073,596.4033610026042,595.1966145833334,596.6767171223959
2024-12-24 14:40:00+00:00,596.7949829101562,596.989990234375,596.3685302734375,596.4025268554688,428620,594.9994439019097,593.9230753580729,593.8334106445312,593.4479284667968,591.0939688110352,598.892163088613,80.84890126644035,593.9292236328125,596.4701314962745,591.3883157693506,596.2716878255209,595.9133707682292,596.7483927408855,595.4366658528646,597.1067097981771
2024-12-24 14:45:00+00:00,596.8800048828125,597.0499877929688,596.739990234375,596.7999877929688,436111,595.3705647786459,594.0697370256696,593.94541015625,593.5397290039062,591.1359188842773,598.8906484393909,88.05731444611267,594.1137481689453,596.9476023216044,591.2798940162862,596.7178344726562,596.4456787109375,597.067138671875,596.0963745117188,597.3392944335938
2024-12-24 14:50:00+00:00,596.9949951171875,597.1900024414062,596.5700073242188,596.8800048828125,401938,595.7333441840278,594.2509504045759,594.0509905133929,593.6382287597656,591.1805688476562,598.8892742498051,87.27466641935521,594.2909973144531,597.3818550666682,591.200139562238,596.8899943033854,596.730000813802,597.0399983723958,596.5799967447916,597.1999918619791
2024-12-24 14:55:00+00:00,597.2000122070312,597.280029296875,596.739990234375,596.97998046875,316972,596.0511203342014,594.4295218331473,594.1575631277901,593.745029296875,591.226418762207,598.8882770247827,98.16019072107044,594.4894989013671,597.7958631347897,591.1831346679446,596.9183349609375,596.6466674804688,597.2666625976562,596.29833984375,597.538330078125
2024-12-24 15:00:00+00:00,597.8200073242188,597.8699951171875,597.2000122070312,597.2000122070312,475295,596.4289008246528,594.6480945405506,594.2704171316964,593.8614294433594,591.2746691894531,598.8872417552376,98.25477450597332,594.713998413086,598.2877948252021,591.1402020009698,597.0733439127604,596.8666585286458,597.4066975911458,596.5333048502604,597.6133829752604
2024-12-24 15:05:00+00:00,597.5399780273438,598.1300048828125,597.4700927734375,597.830078125,445927,596.7255655924479,594.8485688709077,594.3824166434151,593.96962890625,591.3170690917968,598.8863362954901,92.56287572077046,594.9419982910156,598.6300090924516,591.2539874895796,597.6300048828125,597.3900146484375,598.0599975585938,596.9600219726562,598.2999877929688
2024-12-24 15:10:00+00:00,598.1199951171875,598.1199951171875,597.5399780273438,597.5399780273438,326535,597.0966729058159,595.0933314732143,594.5147024972098,594.0826293945313,591.369969177246,598.8857945546932,93.04529392868615,595.1934967041016,599.0326742210912,591.354319187112,597.7133585611979,597.2967122395833,597.9566243489583,597.0534464518229,598.3732706705729
2024-12-24 15:15:00+00:00,598.1699829101562,598.3200073242188,598.0399780273438,598.1300048828125,239237,597.3233371310764,595.3352341424851,594.6441284179688,594.1978295898438,591.4178689575195,598.8855013876968,92.85722702046684,595.4714965820312,599.3281616157676,591.6148315482949,597.9266560872396,597.7333170572917,598.3133341471355,597.3466389973959,598.5066731770834
2024-12-24 15:20:00+00:00,598.1300048828125,598.25,597.8300170898438,598.1799926757812,573046,597.5166625976562,595.5980922154018,594.7715576171875,594.310029296875,591.4634689331054,598.8846946429853,91.10672721736022,595.724496459961,599.5817165274216,591.8672763925003,598.1766560872396,598.0333048502605,598.3133341471355,597.8966267903646,598.4566853841146
2024-12-24 15:25:00+00:00,598.2000122070312,598.3400268554688,598.1199951171875,598.1207885742188,617205,597.6727769639757,595.8423781622024,594.8969866071428,594.4166296386719,591.5102194213868,598.8839871738273,91.08749303399411,596.0099975585938,599.7008718445828,592.3191232726048,598.0700073242188,597.8900146484375,598.3099975585938,597.6500244140625,598.489990234375
2024-12-24 15:30:00+00:00,598.6199951171875,598.6500244140625,598.1599731445312,598.22998046875,308091,597.8661092122396,596.134283156622,595.0298444475446,594.535029296875,591.5578692626954,598.8837708767998,91.02892860004808,596.2987487792968,599.8479302605316,592.7495672980621,598.2200113932291,598.0999959309895,598.3200276692708,597.9999796549479,598.4400431315104
2024-12-24 15:35:00+00:00,598.760009765625,599.030029296875,598.4807739257812,598.6199951171875,567799,598.0622219509548,596.4159516834077,595.1654157366071,594.6582397460937,591.6035192871094,598.8836468728645,93.07342722012312,596.571499633789,599.9879195235499,593.1550797440282,598.4766642252604,598.3033040364583,598.7933553059895,597.9866129557291,598.9667154947916
2024-12-24 15:40:00+00:00,599.25,599.2999877929688,598.739990234375,598.75,392395,598.2899983723959,596.6990472702753,595.3134155273438,594.7834399414063,591.6520693969727,598.8837907007185,91.48918901370041,596.8570037841797,600.1591645313623,593.5548430369971,598.7569376627604,598.4838460286458,599.0331013997395,598.2076822916666,599.3061930338541
